融资时间,项目名称,所属行业,项目地点,融资轮次,投资金额/万RMB,投资方1,投资方2,投资方3,投资方4,投资方5,投资方6,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,,,,,,,,,,1198,11976 
2014.10.10,聚玩网络(WIFI浏览器),工具软件,上海,A轮,3000万人民币,中关村兴业投资,奇虎360,,,,,,,,,,,,3000,,,,,,,,,,,
2014.10.10,GirlUp美女创业工场,企业服务,北京,天使轮,数百万人民币,丰厚资本,JJ比赛(竞技创投),,,,,,,,,,,,200,,,,,,,,,,,
2014.10.10,灵兮科技,企业服务,上海,天使轮,数百万人民币,BWVC泽厚资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.10,茸游网络,游戏,上海,天使轮,数百万人民币,游侠汇,鼎聚投资,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.10,凯立德,汽车交通,广东,IPO上市后,8400万人民币,小米科技,,,,,,,,,,,,,8400,,,,,,,,,,,
2014.10.10,闪电报销,企业服务,北京,天使轮,数百万人民币,信天创投,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.10,E养车,汽车交通,上海,A轮,1000万人民币,太平洋保险,华映资本,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.10,一起网,工具软件,上海,天使轮,数百万人民币,挚盈资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.10,品车会,汽车交通,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.10,同欢游戏,游戏,上海,天使轮,数百万人民币,CA创投,上海浦软创投,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.9,OMC潮服,电子商务,上海,天使轮,数十万人民币,投资方未透露,,,,,,,,,,,,,20,,,,,,,,,,,
2014.10.9,Gempay瑾付科技,金融,上海,天使轮,数百万人民币,薛蛮子,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.9,神工007,房产服务,北京,A轮,1000万美元,晨兴资本,,,,,,,,,,,,,6500,,,,,,,,,,,
2014.10.9,上海左袋传媒,文化娱乐体育,上海,天使轮,数百万人民币,早鸟基金,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.9,比特基因-曼因生物,医疗健康,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.9,武汉网幂科技-忆拍,移动互联网,湖北,Pre-A轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.9,车易安养车网,汽车交通,上海,A轮,2593万人民币,投资方未透露,,,,,,,,,,,,,2593,,,,,,,,,,,
2014.10.9,攀藤科技Plantower,硬件,北京,天使轮,数百万人民币,明势资本,梅花天使创投,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.8,点融网,金融,上海,B轮,数千万美元,新鸿基,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.8,句酷批改网,教育,北京,A轮,数千万人民币,毅达资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.8,艺客网,文化娱乐体育,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.8,易快修,汽车交通,北京,天使轮,数百万人民币,九合创投,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.8,猎鹰网络,移动互联网,上海,A轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.8,黑瞳网络,游戏,广东,A轮,数百万美元,IDG资本,斯凯网络投资,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.8,乔大招,企业服务,北京,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.7,抗癌公社-众保网络,金融,北京,天使轮,100万美元,联创策源,,,,,,,,,,,,,650,,,,,,,,,,,
2014.10.6,Raspberry树莓酒店精选,旅游,上海,天使轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.6,炫轮,硬件,四川,天使轮,660万人民币,易一天使,老鹰基金EaglesFund,,,,,,,,,,,,660,,,,,,,,,,,
2014.10.3,58同城,本地生活,北京,IPO上市后,2300万美元,腾讯,,,,,,,,,,,,,14950,,,,,,,,,,,
2014.10.2,鼠绘漫画网,文化娱乐体育,北京,天使轮,数百万人民币,起源资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.1,畅移云工作平台,企业服务,上海,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.1,行天下,旅游,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.1,任务兔,本地生活,北京,天使轮,数百万人民币,翰潭投资,众诚资本,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.1,彩票宝,文化娱乐体育,北京,A轮,3000万人民币,爱施德,盛大集团/盛大资本,,,,,,,,,,,,3000,,,,,,,,,,,
2014.10.1,APICloud柚子科技,移动互联网,北京,A轮,500万美元,北极光创投,,,,,,,,,,,,,3250,,,,,,,,,,,
2014.10.1,觅我信息,移动互联网,北京,C轮,850万美元,久邦数码/3G门户,,,,,,,,,,,,,5525,,,,,,,,,,,
2014.10.1,瓦戈科技Vargo手机,硬件,上海,天使轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.1,新开始,电子商务,浙江,天使轮,550万人民币,投资方未透露,,,,,,,,,,,,,550,,,,,,,,,,,
2014.10.1,5miles第三石科技,电子商务,北京,A轮,数百万美元,SIG海纳亚洲,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.1,美特少儿英语,教育,北京,不明确,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.1,秀美甲APP,本地生活,北京,A轮,1000万美元,信中利资本,,,,,,,,,,,,,6500,,,,,,,,,,,
2014.10.1,阿姨帮,本地生活,北京,B轮,数千万美元,祥峰投资Vertex,顺为基金,联创策源,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.1,车云网,汽车交通,北京,A轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.1,华阳信通,广告营销,广东,C轮,数千万人民币,DFJ德丰杰中国基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.1,亲加通讯云,移动互联网,上海,A轮,数千万美元,英特尔投资Intel Capital,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.1,周末去哪玩,旅游,北京,A轮,数千万人民币,东方华盖创投,起源资本,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.1,三国之乱舞,游戏,北京,天使轮,数百万人民币,创新工场,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.1,小区无忧,本地生活,上海,A轮,2000万美元,复励投资,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.1,漫生活,电子商务,江苏,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.1,电话邦,企业服务,北京,A轮,数千万美元,晨兴资本,DST/Yuri Milner(中国投资),纪源资本GGV,小米科技,263网络通信(二六三),龙腾资本,,,,,,,,13000,,,,,,,,,,,
2014.10.1,宠宠熊Mr.Bear,电子商务,广东,A轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.1,投友圈,金融,北京,A轮,1000万美元,君联资本,,,,,,,,,,,,,6500,,,,,,,,,,,
2014.10.1,蚂蚁故事网,电子商务,北京,A轮,100万美元,投资方未透露,,,,,,,,,,,,,650,,,,,,,,,,,
2014.10.1,新侬夫,电子商务,上海,天使轮,未透露,InnoSpace创智空间,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.1,TAILORISM衬衣定制,电子商务,上海,天使轮,未透露,InnoSpace创智空间,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.1,收货宝,电子商务,北京,A轮,1000万美元,投资方未透露,,,,,,,,,,,,,6500,,,,,,,,,,,
2014.10.1,博卡软件,企业服务,上海,A轮,3000万人民币,华创资本,,,,,,,,,,,,,3000,,,,,,,,,,,
2014.10.1,功夫熊,本地生活,北京,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.1,中币交易所,金融,香港,天使轮,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2014.10.1,宅急送,电子商务,北京,A轮,5亿人民币,复星集团,海通开元,,,,,,,,,,,,50000,,,,,,,,,,,
2014.10.1,自化创意,教育,北京,天使轮,200万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.1,花印商城,电子商务,北京,A轮,1亿人民币,天图资本,,,,,,,,,,,,,10000,,,,,,,,,,,
2014.10.1,靠谱鸟,金融,北京,天使轮,1000万人民币,联想之星,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.1,凹凸租车(凹凸共享租车),汽车交通,上海,A轮,1000万美元,经纬中国,联创策源,,,,,,,,,,,,6500,,,,,,,,,,,
2014.10.1,搜富580,金融,广东,天使轮,1000万人民币,华盛基金,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.1,周末去哪儿,旅游,上海,A轮,1000万美元,蓝湖资本,,,,,,,,,,,,,6500,,,,,,,,,,,
2014.10.1,银客网,金融,北京,A轮,数千万美元,源码资本,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.1,广东乐源数字,硬件,广东,B轮,数千万美元,英特尔投资Intel Capital,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.1,Launchpilots领创派科技,文化娱乐体育,香港,A轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.1,LBE安全大师,移动互联网,北京,B轮,数千万美元,小米科技,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.10.1,佳一教育,教育,北京,A轮,数千万人民币,江苏高科技投资,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.1,腾米跑跑,文化娱乐体育,北京,A轮,1000万人民币,君联资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.10.1,evenTouch龙驹网络,企业服务,上海,天使轮,300万人民币,紫辉创投,,,,,,,,,,,,,300,,,,,,,,,,,
2014.10.1,御途网,汽车交通,广东,天使轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.10.1,Bloomsky九安医疗,硬件,天津,A轮,400万美元,IDG资本,,,,,,,,,,,,,2600,,,,,,,,,,,
2014.10.1,享借-卓易乐世,本地生活,北京,天使轮,数百万人民币,晨兴资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.10.1,安沃传媒Adwo,广告营销,北京,C轮,数千万人民币,达泰资本,伯藜创投,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.1,神州融,金融,北京,A轮,数千万人民币,清科创投,德迅投资,,,,,,,,,,,,2000,,,,,,,,,,,
2014.10.1,风先生即刻送,本地生活,浙江,A轮,数百万美元,经纬中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.9.30,PPTV聚力传媒,文化娱乐体育,上海,战略投资,3.71亿人民币,凤凰传媒,,,,,,,,,,,,,37100,,,,,,,,,,,
2014.9.30,RoboTerra萝卜太辣科技,教育,北京,天使轮,数百万人民币,PreAngel,清科创投,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.30,快速递,电子商务,上海,天使轮,数百万人民币,PreAngel,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.30,住吧网,房产服务,北京,天使轮,600万人民币,梅花天使创投,安芙兰创投,,,,,,,,,,,,600,,,,,,,,,,,
2014.9.30,上海假面科技,SNS社交网络,上海,天使轮,100万人民币,新进创投,,,,,,,,,,,,,100,,,,,,,,,,,
2014.9.30,步丢budiu-爱丽丝幻橙,硬件,北京,A轮,500万美元,Crystal Stream清流资本,,,,,,,,,,,,,3250,,,,,,,,,,,
2014.9.30,老师来了,教育,浙江,天使轮,数百万人民币,IDG资本,华旦天使投资,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.30,夜夜,本地生活,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.30,回家吃饭APP,本地生活,北京,天使轮,数百万人民币,天使投资人王刚,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.30,多学APP,教育,北京,天使轮,500万人民币,投资方未透露,,,,,,,,,,,,,500,,,,,,,,,,,
2014.9.30,萌Mark惊鱼科技,SNS社交网络,北京,天使轮,数百万人民币,原子创投,起源资本,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.30,星空琴行,教育,北京,B轮,数千万美元,蓝驰创投,顺为基金,,,,,,,,,,,,13000,,,,,,,,,,,
2014.9.30,百孚思广告iForce,广告营销,北京,A轮,数千万人民币,好望角投资,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.9.30,simplyBrand信励科技,企业服务,上海,Pre-A轮,数百万美元,中路资本(中路集团),Cybernaut赛伯乐投资,,,,,,,,,,,,1300,,,,,,,,,,,
2014.9.30,解放杯,电子商务,广东,A轮,数百万美元,红杉资本中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.9.30,OfferCal职业笔记,教育,北京,种子轮,150万人民币,紫辉创投,,,,,,,,,,,,,150,,,,,,,,,,,
2014.9.30,活动达人,文化娱乐体育,上海,天使轮,260万人民币,紫辉创投,,,,,,,,,,,,,260,,,,,,,,,,,
2014.9.30,FarmLink链农,本地生活,北京,种子轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.30,化塑汇,电子商务,上海,天使轮,100万美元,险峰长青(险峰华兴),,,,,,,,,,,,,650,,,,,,,,,,,
2014.9.30,NewBand牛班网,教育,上海,天使轮,数百万人民币,逐鹿资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.30,小肚皮-九识佳科技,医疗健康,北京,天使轮,数百万人民币,真格基金,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.30,TUNA,广告营销,上海,天使轮,未透露,天奇阿米巴基金,,,,,,,,,,,,,,,,,,,,,,,,
2014.9.30,好牙医/一牙网,医疗健康,浙江,A轮,数百万美元,经纬中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.9.30,美年大健康,医疗健康,上海,C轮,数千万人民币,分享投资,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.9.30,圆周率软件-点家,工具软件,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.30,西安火神网络,游戏,陕西,A轮,800万人民币,互动娱乐,,,,,,,,,,,,,800,,,,,,,,,,,
2014.9.30,贝瓦网(芝兰玉树),教育,北京,B轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.9.30,247科技(参上太和),广告营销,北京,Pre-A轮,600万人民币,华映资本,825新媒体产业基金,,,,,,,,,,,,600,,,,,,,,,,,
2014.9.30,高腾恒远,金融,广东,战略投资,数千万人民币,高瓴资本Hillhouse Capital,腾讯,,,,,,,,,,,,2000,,,,,,,,,,,
2014.9.30,莱德马术(莱德马业),本地生活,内蒙古,C轮,1亿人民币,达泰资本,德同资本,,,,,,,,,,,,10000,,,,,,,,,,,
2014.9.30,UArm机器人(UFactory),硬件,广东,天使轮,数百万人民币,创新工场,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.29,医加壹,医疗健康,北京,天使轮,数百万人民币,险峰长青(险峰华兴),德沃创业/德沃基金,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.29,领鲜金融,金融,广东,天使轮,未透露,险峰长青(险峰华兴),,,,,,,,,,,,,,,,,,,,,,,,
2014.9.29,盈博讯彩(最乐彩),文化娱乐体育,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.29,雷神游戏本(雷神科技),硬件,山东,天使轮,500万人民币,海尔投资,,,,,,,,,,,,,500,,,,,,,,,,,
2014.9.29,宠物说,本地生活,北京,天使轮,1000万人民币,融银资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.9.29,InnoLight Technology旭创科技,硬件,江苏,C轮,3800万美元,Google Capital,光速安振,,,,,,,,,,,,24700,,,,,,,,,,,
2014.9.29,众投邦,金融,广东,A轮,数百万人民币,创东方投资,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.29,宠物圈,本地生活,北京,天使轮,1000万人民币,融银资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.9.29,V大夫,医疗健康,北京,A轮,数百万美元,经纬中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.9.29,云商店,电子商务,北京,A轮,1000万人民币,丰厚资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.9.29,添米,金融,浙江,天使轮,数百万人民币,险峰长青(险峰华兴),德沃创业/德沃基金,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.29,PPV课,教育,广东,天使轮,50万人民币,投资方未透露,,,,,,,,,,,,,50,,,,,,,,,,,
2014.9.29,图超市Arts.Cool,电子商务,上海,A轮,100万美元,华创资本,,,,,,,,,,,,,650,,,,,,,,,,,
2014.9.29,硬创邦,硬件,北京,Pre-A轮,未透露,学而思/好未来,,,,,,,,,,,,,,,,,,,,,,,,
2014.9.29,领鲜理财,金融,广东,天使轮,1000万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,1000,,,,,,,,,,,
2014.9.28,凡趣科技Vanchu,移动互联网,广东,B轮,1000万美元,顺为基金,光速安振,,,,,,,,,,,,6500,,,,,,,,,,,
2014.9.28,58同城,本地生活,北京,IPO上市后,1亿美元,腾讯,,,,,,,,,,,,,65000,,,,,,,,,,,
2014.9.28,好贷网,金融,北京,B轮,5000万美元,祥峰投资Vertex,DCM中国,,,,,,,,,,,,32500,,,,,,,,,,,
2014.9.28,网贷天眼,金融,北京,A轮,1000万美元,君联资本,,,,,,,,,,,,,6500,,,,,,,,,,,
2014.9.28,上海汉枫,硬件,上海,A轮,数千万人民币,百度,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.9.28,北京中长石基信息,企业服务,北京,IPO上市后,28.1亿人民币,阿里巴巴,,,,,,,,,,,,,281000,,,,,,,,,,,
2014.9.27,云顶科技,企业服务,江苏,A轮,3000万人民币,投资方未透露,,,,,,,,,,,,,3000,,,,,,,,,,,
2014.9.26,全程网络,企业服务,上海,A轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2014.9.26,爱屋吉屋,房产服务,上海,B轮,数千万美元,高榕资本Banyan Fund,晨兴资本,,,,,,,,,,,,13000,,,,,,,,,,,
2014.9.26,TalkingData腾云天下,移动互联网,北京,B轮,数千万美元,麦顿投资,软银中国,,,,,,,,,,,,13000,,,,,,,,,,,
2014.9.26,YOU+国际青年公寓,房产服务,广东,A轮,1亿人民币,顺为基金,联创策源,,,,,,,,,,,,10000,,,,,,,,,,,
2014.9.26,云工厂,电子商务,山东,天使轮,200万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.25,微信侯斯特,广告营销,北京,天使轮,数百万人民币,梅花天使创投, 青山资本,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.25,Today便利店,电子商务,广西,A轮,5500万人民币,红杉资本中国,,,,,,,,,,,,,5500,,,,,,,,,,,
2014.9.24,雪球科技,金融,广东,A轮,数千万人民币,腾讯,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.9.24,浙江网上技术市场(伍一技术),电子商务,浙江,A轮,数千万人民币,华数传媒,阿里巴巴,,,,,,,,,,,,2000,,,,,,,,,,,
2014.9.24,Now!艾欧源科技,SNS社交网络,北京,天使轮,数百万人民币,经纬中国,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.24,趣搭网络,电子商务,上海,A轮,1000万人民币,七匹狼,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.9.24,友友租车,汽车交通,北京,A轮,1000万美元,光速安振,险峰长青(险峰华兴),天使投资人王刚,,,,,,,,,,,6500,,,,,,,,,,,
2014.9.24,LeanCloud,企业服务,北京,A轮,数千万美元,IDG资本,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.9.24,FView无水社区,文化娱乐体育,北京,A轮,500万人民币,网易,创新工场,,,,,,,,,,,,500,,,,,,,,,,,
2014.9.23,DaDaABC哒哒在线少儿英语,教育,上海,天使轮,数百万人民币,青松基金,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.23,家财网,教育,北京,天使轮,数百万人民币,清控创投-清控三联创投,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.23,摇钱树-溢美金融,金融,北京,A轮,1000万美元,挚信资本,UMC Capital联电资本,,,,,,,,,,,,6500,,,,,,,,,,,
2014.9.23,正安中医,医疗健康,北京,A轮,数千万人民币,挚信资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.9.23,暖丘,医疗健康,北京,天使轮,120万人民币,九合创投,,,,,,,,,,,,,120,,,,,,,,,,,
2014.9.22,潘多网络,游戏,上海,天使轮,数百万人民币,中国平安(平安创新投),,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.22,威锋网,移动互联网,广东,Pre-A轮,1000万人民币,士兰创投(士兰控股),银杏谷投资,,,,,,,,,,,,1000,,,,,,,,,,,
2014.9.22,具像家居Watchhhh,电子商务,浙江,天使轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.9.21,心安众旺,工具软件,浙江,天使轮,数百万人民币,PreAngel,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.21,车点点,汽车交通,浙江,天使轮,1000万人民币,华映资本,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.9.21,桔子热线,SNS社交网络,上海,天使轮,100万人民币,新进创投,,,,,,,,,,,,,100,,,,,,,,,,,
2014.9.21,直订网,旅游,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.21,翰尔希IMHealthcare,医疗健康,北京,B轮,数千万美元,维梧资本Vivo Capital,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.9.21,中捷代购,电子商务,北京,天使轮,数百万人民币,北软天使基金,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.21,Dr.drinks星球饮品系统,硬件,上海,A轮,1000万人民币,真格基金,,,,,,,,,,,,,1000,,,,,,,,,,,
2014.9.19,先花花,金融,北京,A轮,2000万人民币,梅花天使创投,安芙兰创投,戈壁投资,,,,,,,,,,,2000,,,,,,,,,,,
2014.9.19,多准数据,企业服务,浙江,天使轮,数百万人民币,阿米巴资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.19,喃喃,SNS社交网络,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.19,漏洞盒子FreeBuf,工具软件,上海,天使轮,数百万人民币,线性资本LinearVenture,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.18,小鲸科技Shift,SNS社交网络,上海,天使轮,数百万人民币,丰厚资本,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.18,遇善房,房产服务,广东,天使轮,数百万人民币,创新谷Innovalley,雷雨资本(微投VChello),创吧投资,,,,,,,,,,,200,,,,,,,,,,,
2014.9.18,腰果公考-爱普之亮,教育,北京,天使轮,数百万人民币,梅花天使创投,明势资本,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.18,精灵龙网络,游戏,福建,天使轮,数百万人民币,网易,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.17,盛世光华动漫,文化娱乐体育,江苏,A轮,数千万人民币,腾讯,,,,,,,,,,,,,2000,,,,,,,,,,,
2014.9.17,圣德为科技,游戏,北京,天使轮,数百万人民币,创新工场,,,,,,,,,,,,,200,,,,,,,,,,,
2014.9.17,漫博客er\魔漫相机,文化娱乐体育,北京,A轮,数千万美元,阿里巴巴,,,,,,,,,,,,,13000,,,,,,,,,,,
2014.9.17,米豆网Meedow,教育,北京,天使轮,100万美元,创新工场,联想集团,,,,,,,,,,,,650,,,,,,,,,,,
2014.9.17,轻轻家教,教育,广东,A轮,数百万美元,IDG资本,挚信资本,,,,,,,,,,,,1300,,,,,,,,,,,
2014.9.17,邮差科技,工具软件,广东,天使轮,数百万人民币,软银中国,,,,,,,,,,,,,200,,,,,,,,,,,
